name;vornamen;geburtsdatum;geburtsort;unterrichtsfach_id;von_jahrgangsstufe_id;bis_jahrgangsstufe_id
Cosgun;Vatan;2008-04-01;Mainz;1073_7;1104_5001;1104_9
Zamanov;Ceyhun;2006-03-14;Lahnstein;1073_7;1104_5001;1104_11001
Behr;Julian Stephan;2006-07-18;Wiesbaden;1073_8;1104_6;1104_10
Desoy;Marlon;2003-10-06;Bad Kreuznach;1073_7;1104_1001;
Szucs;Alexander;1998-11-15;Bad Kreuznach;1073_7;1104_5001;1104_10
Yildiz;Aylin;2006-12-18;Mainz;1073_7;1104_5001;1104_10
Bajwa;Asjid Ahmad;2006-06-20;Narowal;1073_7;1104_5001;1104_10
Jalali;Sadia;2004-07-08;Kabul;1073_7;1104_7;1104_10
Raic;Jan;2006-03-05;Koprivnica, Kroatien;1073_19;1104_1001;1104_10
Djemal;Ahmed;2005-02-21;Mainz;1073_7;1104_5001;1104_9
Demircan;Aysel Sahra;2006-06-01;Kovancılar;1073_31;1104_1001;1104_10
Yildirim;Mustafa;2007-04-23;Mainz;1073_8;1104_6;1104_10
Debo;Lars Michel;2006-09-25;Mainz;1073_7;1104_5001;1104_10
Kuzpinari;Turan;2003-11-05;Herrenberg;1073_7;1104_5001;1104_13001
Mauch;Violetta;2003-09-16;Mainz;1073_8;1104_7;1104_10
Cheng;Yongjia;2003-08-31;Shanghai;1073_7;1104_1001;1104_10
Gökalp;Lara;2007-06-29;Mainz;1073_8;1104_6;1104_8
Gülal;Can tugberk;2007-04-19;Wiesbaden;1073_7;1104_5001;1104_10
Schwidrowski;Colin;2006-05-03;Mainz;1073_7;1104_1001;
Kern;Lisa;2004-11-15;Mainz, Deutschland;1073_7;1104_4001;1104_11001
Zerban;Raquel Eleonora;2006-06-16;Mainz;1073_7;1104_5001;1104_10
Zrouat;Reda;2005-03-24;Mainz;1073_8;1104_6;1104_11001
Djemal;Ahmed;2005-02-21;Mainz;1073_11;1104_5001;1104_8
Gacki;Joshua;2006-12-08;Mainz;1073_7;1104_5001;1104_10
Ismail;Abdulmalek;2006-05-16;Deutschland, Deutschland;1073_7;1104_5001;1104_10
Nüsse;Finn;2006-03-14;Wiesbaden;1073_7;1104_4001;1104_10
Cerro;Chiara;2005-11-04;Mainz;1073_30;1104_11001;1104_13001
Rudolph;Ryan;2004-10-24;Lusaka;1073_8;1104_11001;1104_13001
Justus;Katja;1985-01-24;Wiesbaden;1073_7;1104_1001;
Amallah;Nabil;2006-03-01;Mainz;1073_8;1104_6;1104_7
Bonn;Anna;2006-02-05;Mainz;1073_9;1104_6;1104_9
Schaub;Merle;2007-01-11;Mainz;1073_9;1104_6;1104_10
Helldörfer;Vanessa;2003-07-31;Friedrichroda;1073_25;1104_5001;1104_7
De Franca Martins;Bruno Miguel;2006-09-11;Mainz;1073_23;1104_1001;1104_10
Shaami;Mubarik;2004-12-22;Somalia;1073_7;1104_8;1104_9
Celik;Enes;2006-11-16;Mainz;1073_8;1104_7;1104_8
Bildesheim;Robin;1999-10-06;Rüdesheim;1073_30;1104_6;1104_8
Siegmund;Christoph;2003-11-11;Mainz;1073_7;1104_5001;1104_13001
Bonn;Anna;2006-02-05;Mainz;1073_7;1104_5001;1104_10
Behr;Julian;2006-07-18;Wiesbaden;1073_8;1104_6;1104_10
Lorenz;Enrico;1980-07-30;Aschersleben;1073_7;1104_5001;1104_10
Schollmayer;Sven;2006-12-15;Mainz;1073_9;1104_6;1104_10
Schuler;Lasse;2006-09-27;Mainz;1073_7;1104_5001;1104_10
Erdogan;Orhan;2007-12-26;Mainz;1073_7;1104_3001;1104_9
Rmichi;Tarek;2006-09-10;Mainz;1073_7;1104_5001;1104_10
Töpfer;Sebastian;2006-08-04;Düsseldorf, Deutschland;1073_7;1104_5001;1104_10
Grauschopf;Marc-Philipp;2006-07-19;Bingen am Rhein;1073_7;1104_5001;1104_10
Neubauer;Jette;2006-10-17;Mainz;1073_7;1104_5001;1104_10
Schier;Alexander;2008-02-20;Mainz;1073_7;1104_2001;1104_9
Flockert;Felix;2006-11-06;Mainz;1073_7;1104_5001;1104_10
Schurig;Paul;2007-01-20;Berlin;1073_7;1104_1001;1104_10
Agyemang;Brian;2007-06-18;Bad Kreuznach, Deutschland;1073_7;1104_4001;1104_10
Lang;Sophia Alinda;2005-12-28;Mainz, Deutschland;1073_7;1104_5001;1104_10
Hirschfeld;Felix;2000-05-27;Karlsruhe;1073_7;1104_5001;1104_11001
Orr;Steven Craig;2007-06-07;Mainz;1073_7;1104_1001;1104_10
Marques Simoes;Leonardo;2006-02-24;Frankfurt am Main;1073_23;1104_1001;1104_7
André;Marvin;2004-12-25;Mainz;1073_7;1104_5001;1104_10
Hodzic;Ismar;2007-06-10;Bosanska Krupa;1073_7;1104_3001;1104_9
Mißkampf;Ilyes;2004-05-20;Mainz;1073_7;1104_5001;1104_10
Pavic;Ivano;2006-12-15;Zagreb;1073_8;1104_7;1104_10
Wittig;Svea Katharina;2006-12-14;Mainz;1073_7;1104_3001;1104_10
Galoian;Giorgi;2008-04-03;Moskau;1073_32;1104_1001;1104_13001
Gökalp;Lara;2007-06-29;Mainz;1073_7;1104_5001;1104_8
Köhler;Charlotte;2007-07-05;Mainz;1073_7;1104_5001;1104_10
Okcu;Enes;2007-07-27;Offenbach am Main;1073_7;1104_5001;1104_9
Neumann;Justin;1999-12-14;Rüdesheim am Rhein;1073_7;1104_3001;1104_12001
Khayet;Daniel;2004-09-29;Mainz;1073_7;1104_1001;1104_11001
Czernetzki;Sarah;2007-12-21;Mainz;1073_7;1104_2001;1104_8
Lang;Sophia Alinda;2005-12-28;Mainz, Deutschland;1073_32;1104_1001;1104_2001
Vlachos;Leonidas;2005-06-30;Mainz;1073_7;1104_5001;1104_11001
Schuler;Lasse;2006-09-27;Mainz;1073_8;1104_6;1104_10
Stark;Matheo;2007-07-16;Mainz, Deutschland;1073_7;1104_1001;1104_10
Rashid Mohamed;Hud;2005-11-08;Mainz;1073_7;1104_1001;
Althaus;Sebastian;2007-08-02;Mainz;1073_7;1104_5001;1104_10
Barth;Silas;2003-02-24;Mainz;1073_7;1104_1001;1104_10
Zerban;Raquel Eleonora;2006-06-16;Mainz;1073_8;1104_6;1104_10
Cloß;Enola Emelie;2007-07-02;Mainz;1073_7;1104_5001;1104_10
Pfeil;Benedikt;2005-10-12;Mainz, Deutschland;1073_7;1104_5001;1104_10
Habibi;Sahar;2002-06-20;Teheran, Iran;1073_32;1104_1001;1104_8
Ruckel;Jonas;2006-12-14;Mainz;1073_7;1104_5001;1104_10
Hartmann;Moritz;2005-10-07;Mainz;1073_7;1104_5001;1104_11001
Dikilitas;Oguzhan;2002-06-07;Bingen am Rhein;1073_7;1104_4001;1104_10
Ibrahim;Kasem;2002-04-09;Reqqa;1073_30;1104_11001;1104_13001
Schollmayer;Sven;2006-12-15;Mainz;1073_7;1104_5001;1104_10
Usinger;Tim Luca;2007-08-22;Mainz;1073_7;1104_1001;1104_10
Yassawi;Abdullah;2006-09-01;Gouvernement Deir ez-Zor;1073_7;1104_1001;1104_10
Schmidt;Celina Marie;2003-01-08;Mainz;1073_7;1104_3001;1104_10
Perner;Yaara Chantal;2004-10-01;Bingen am Rhein;1073_8;1104_6;1104_10
Stark;Matheo;2007-07-16;Mainz, Deutschland;1073_8;1104_6;1104_10
Ibrahim;Tyrone;2006-08-18;Mainz;1073_7;1104_1001;1104_9
Gebhardt;Dan Pedro Benno;2005-08-17;Worms;1073_7;1104_5001;1104_10
Konwischer;David;2005-04-28;Worms;1073_7;1104_5001;1104_10
Tahan;Ahmad;2005-09-25;Latakia;1073_7;1104_5001;1104_13001
Arslanhan;Fatih;2007-03-22;Wiesbaden;1073_7;1104_1001;
Wirsing;Julius;2000-12-28;Dinkelsbühl;1073_8;1104_8;1104_10
André;Marvin;2004-12-25;Mainz;1073_8;1104_6;1104_7
Weber;Fiona;2007-09-16;Darmstadt;1073_7;1104_3001;1104_10
Ali;Aya;2007-12-27;Amude;1073_7;1104_2001;1104_9
Mohamed;Mohamed;2007-03-31;Aleppo;1073_11;1104_1001;1104_1001
Mutludzhan;Ayberk Dzihan;2006-11-13;Warna;1073_31;1104_1001;1104_10
Beez;Mia Mercedes;2007-01-19;Mainz;1073_7;1104_3001;1104_10
Demircan;Aysel Sahra;2006-06-01;Kovancılar;1073_7;1104_3001;1104_10
Fleig;Leonard Daniel;2006-11-29;Wiesbaden;1073_8;1104_6;1104_10
Thomas;Maximilian;2004-06-13;Mainz;1073_9;1104_6;1104_10
Holl;Terence;2005-11-07;Mainz;1073_7;1104_1001;1104_10
Schreiber;Leon;2004-04-22;Mainz;1073_9;1104_5001;1104_10
Biermann;Lena;2006-09-19;Mainz;1073_8;1104_7;1104_10
Syla;Donit;2008-03-24;Mainz;1073_7;1104_1001;1104_1001
Celik;Enes;2006-11-16;Mainz;1073_7;1104_3001;1104_10
Haidari;Najib;2006-03-14;Kabul;1073_7;1104_4001;1104_9
Messemer;Florian;2007-08-12;Mainz, Deutschland;1073_7;1104_5001;1104_10
Effi;Ike Chuckwu;2006-03-20;Mainz-Kastel;1073_7;1104_5001;1104_10
Marques Simoes;Leonardo;2006-02-24;Frankfurt am Main;1073_7;1104_1001;1104_10
Lowitsch Gramse;henri jasper;2004-03-06;Mainz;1073_7;1104_1001;1104_12001
Franke;Fynn Milo;2003-09-22;Mainz;1073_8;1104_6;1104_11001
Haidari;Najib;2006-03-14;Kabul;1073_11;1104_7;1104_9
Schüler;Marisol;2007-02-13;Mainz, Deutschland;1073_7;1104_1001;1104_10
Hoffmann;Florian Felix;2007-04-19;Mainz;1073_7;1104_5001;1104_10
Groben;Julian;2007-08-18;Mainz;1073_7;1104_1001;
Gündogan;Yaren;2007-09-23;Mainz;1073_7;1104_4001;1104_9
Hunzelmann;Henrik Michael;2007-04-25;Mainz;1073_9;1104_6;1104_10
Schablitzky;Jason;2004-02-19;Darmstadt;1073_30;1104_7;1104_10
Moor;Susanne;2006-09-12;Wiesbaden;1073_7;1104_3001;1104_10
Sabuncuo;Sena;2007-01-04;Wiesbaden;1073_7;1104_1001;1104_9
Gettel;Amelie;2005-10-27;Mainz;1073_8;1104_6;1104_9
Gettel;Amelie;2005-10-27;Mainz;1073_7;1104_1001;1104_10
Bernhardt;Julia;2006-09-01;Mainz;1073_7;1104_5001;1104_10
Akzhol;Meirman;1997-09-29;Semei;1073_25;1104_1001;1104_10
Adamo;Alessio;2005-11-04;Mainz;1073_7;1104_1001;
Cittadino;Luca Mario;2005-05-15;Mainz;1073_7;1104_5001;1104_10
Genna;Fabiano Pietro;2006-06-21;Mainz;1073_7;1104_1001;
Ladan;Tomislav;2003-02-05;Jajce;1073_7;1104_4001;1104_11001
Nekrumi;Isabelle;1968-04-21;Deutschland;1073_7;1104_1001;1104_5001
Spengler;Alexander;2007-03-09;Mainz;1073_7;1104_1001;1104_10
Stieb;Annalena;2007-08-04;Mainz;1073_7;1104_5001;1104_9
Ghorbani;Shayan;2003-02-26;Teheran;1073_32;1104_1001;1104_11001
Stark;Gianna-Antonia;2001-06-01;Worms, Deutschland;1073_7;1104_5001;1104_10
Treber;Denise;2007-07-04;Mainz;1073_7;1104_5001;1104_9
Mavric;Ertan;2004-09-21;Novi Pazar;1073_7;1104_1001;
Stefan;Erik;1997-03-06;Dresden;1073_7;1104_5001;1104_10
Schüler;Laurence;2001-09-26;Mainz, Deutschland;1073_8;1104_2001;1104_2001
Plichta;Philip Sebastian;2006-08-10;Darmstadt;1073_8;1104_6;1104_10
Saleh Taher;Amin;2006-09-30;Mainz;1073_8;1104_6;1104_9
Rossel;Emelie;2007-04-26;Wiesbaden;1073_7;1104_1001;1104_10
Fehlau;Lukas;2005-08-20;Mainz;1073_8;1104_6;1104_10
Tratzky;Maxim;2005-09-26;Bischkek;1073_9;1104_5001;1104_10
Schuster;Marie;2006-12-21;Mainz;1073_8;1104_6;1104_10
Sobin;Aliyah;2008-05-28;Bad Kreuznach;1073_7;1104_2001;1104_9
Conrad;Johannes;2006-09-24;Wiesbaden;1073_9;1104_6;1104_6
Behr;Julian Stephan;2006-07-18;Wiesbaden;1073_7;1104_5001;1104_11001
Tastimur;Harun;2007-11-28;Mainz, Deutschland;1073_7;1104_4001;1104_9
Cerro;Chiara;2005-11-04;Mainz;1073_7;1104_5001;1104_13001
Sonntag;Lukas;2005-11-06;Zweibrücken;1073_7;1104_1001;1104_10
Bouhki;Rayan;2006-01-25;Mainz, Deutschland;1073_7;1104_3001;1104_10
Victor;Ann Katrin;2006-12-21;Mainz, Deutschland;1073_7;1104_5001;1104_10
Vlachos;Leonidas;2005-06-30;Mainz;1073_9;1104_6;1104_10
Kobilke;Felix;2007-02-10;Mainz;1073_7;1104_2001;1104_10
Osei;Kenneth;2005-10-31;Mainz, Deutschland;1073_7;1104_5001;1104_10
Saadouni;Chayma;2008-02-28;Mainz;1073_7;1104_1001;1104_1001
Kuci;Amer;2007-03-11;Frankfurt am Main;1073_7;1104_1001;1104_10
Latifi;Bleart;2006-05-11;Mainz;1073_7;1104_1001;
Radi;Obadah;2006-11-01;Riad;1073_7;1104_5001;1104_10
Musielack;Maximilian Frederik;2006-11-18;Wiesbaden;1073_30;1104_7;1104_10
Raic;Jan;2006-03-05;Koprivnica, Kroatien;1073_7;1104_1001;1104_10
Amekran;Amin;2006-02-16;Bad Homburg vor der Höhe;1073_8;1104_6;1104_10
von Swietochowski;Louisa;2002-01-04;Heidelberg, Deutschland;1073_7;1104_1001;1104_12001
Sadat;Alina;2003-04-16;Logar;1073_7;1104_5001;1104_13001
Ranz;Dominik;2006-11-13;Bad Soden am Taunus;1073_7;1104_3001;1104_10
Al Hossin Alali;Hala;2004-01-01;Gouvernement Deir ez-Zor;1073_7;1104_1001;1104_10
Omer Ali;Nesrin;2006-04-21;Mainz;1073_7;1104_3001;1104_10
Renker;Julius;2006-07-18;Leipzig;1073_9;1104_6;1104_10
Cheng;Yongjia;2003-08-31;Shanghai;1073_13;1104_1001;1104_5001
Khayet;Daniel;2004-09-29;Mainz;1073_30;1104_11001;1104_11001
Baulin;Maxim Michail;2004-11-08;Mainz;1073_7;1104_1001;
Weinz;Maurice;1997-08-11;Wiesbaden;1073_7;1104_6;1104_13001
Yassawi;Abdullah;2006-09-01;Gouvernement Deir ez-Zor;1073_11;1104_1001;1104_6
Hackl;Juliette Nathalie;2007-06-26;Mainz, Deutschland;1073_9;1104_6;1104_10
Hejazi;Mahmud;2004-09-05;Homs;1073_7;1104_5001;1104_10
Grün;Malte Jasper;2007-05-02;Wiesbaden, Deutschland;1073_7;1104_5001;1104_10
Haidari;Najib;2006-03-14;Kabul;1073_32;1104_1001;1104_9
Knab;Nikolas;2000-10-12;Kirchheimbolanden, Deutschland;1073_7;1104_5001;1104_10
Habibi;Sahar;2002-06-20;Teheran, Iran;1073_9;1104_11001;1104_11001
Irshad;Aliza;2007-01-20;Legnano;1073_7;1104_1001;
Puntheller;Eric;2007-05-02;Mainz;1073_7;1104_5001;1104_10
Hermann;Mia;2008-04-14;Mainz;1073_7;1104_4001;1104_9
Wirsing;Julius;2000-12-28;Dinkelsbühl;1073_17;1104_10;1104_10
Parlak;Arda;2007-04-07;Rüsselsheim am Main;1073_7;1104_2001;1104_10
Schaaf;Kevin;2001-02-15;Wiesbaden;1073_7;1104_3001;1104_10
Klemt;Luisa;2007-04-10;Mainz;1073_7;1104_5001;1104_10
Mbiyavanga;Joshua Sean Kiala;2006-03-16;Firminy, Frankreich;1073_7;1104_5001;1104_10
Mureșan;Iris-Maria;2006-06-28;Baia Mare;1073_7;1104_1001;1104_10
Scicolone;David;2007-01-22;Mainz;1073_7;1104_1001;1104_10
Duddek;Mariella;2006-07-06;Mainz;1073_7;1104_4001;1104_10
Kizil;Lia;2006-09-17;Wiesbaden;1073_7;1104_1001;1104_10
Rackwitz;Zoe Katharina;2005-09-29;Mainz;1073_7;1104_5001;1104_10
Beyer;Damian;2005-12-17;Mainz;1073_7;1104_5001;1104_10
Lorenz;Enrico;1980-07-30;Aschersleben;1073_8;1104_1001;1104_4001
Catalano;Dario;2007-02-26;Mainz;1073_7;1104_1001;
Kasapoglu;Eray;2008-01-25;Mainz;1073_7;1104_5001;1104_9
Muhizi;Sharif;2006-06-19;Kigali;1073_7;1104_5001;1104_10
Musielack;Maximilian Frederik;2006-11-18;Wiesbaden;1073_7;1104_4001;1104_10
Schreiber;Leon;2004-04-22;Mainz;1073_8;1104_7;1104_9
Fleig;Leonard Daniel;2006-11-29;Wiesbaden;1073_7;1104_3001;1104_10
Ludwig;Caroline Johanna;2007-07-12;Zornheim;1073_8;1104_6;1104_10
Bottmann;Max Michel;2008-03-25;Mainz;1073_7;1104_1001;1104_1001
Grubusch;Mia;2007-04-02;Mainz;1073_8;1104_6;1104_10
Bentaig;Badr Ayoub;2005-05-26;Bentivoglio (Italien);1073_7;1104_1001;
Hakimi;Milad;2004-05-27;Herat;1073_7;1104_1001;1104_1001
Cal;Korel;2006-03-07;Mainz;1073_8;1104_6;1104_10
Meurer;Noah;2003-10-06;Mainz;1073_7;1104_5001;1104_10
Hospice;Philipp;2003-08-25;Mainz, Deutschland;1073_8;1104_6;1104_10
Btman;Walled;2006-05-18;Damaskus;1073_7;1104_5001;1104_10
Ismail;Abdulmalek;2006-05-16;Deutschland, Deutschland;1073_8;1104_6;1104_10
Malik;Umer;2006-07-05;Gujrat;1073_7;1104_1001;1104_10
De Franca Martins;Bruno Miguel;2006-09-11;Mainz;1073_8;1104_6;1104_10
Gürses;Adrian;2004-05-03;Wiesbaden;1073_7;1104_1001;
Yüksel;Diren;2004-01-22;Mainz;1073_7;1104_1001;
Radi;Obadah;2006-11-01;Riad;1073_8;1104_6;1104_10
Mosafaye Khomami;Mohammad Reza Mosafaye Khomami;2007-02-07;Rascht;1073_7;1104_3001;1104_10
Dürk;Anna;2004-01-25;Bingen am Rhein;1073_7;1104_1001;1104_10
Vasiliou;Aniesia Anastasia;2005-09-06;Mainz;1073_7;1104_1001;
Wolfert;Ruben;2007-01-18;Mainz;1073_7;1104_5001;1104_10
Karakaya;Sila Hacer;2006-09-12;Mainz;1073_7;1104_5001;1104_10
Di Guglielmo;Alessandro;2004-08-12;Mainz, Deutschland;1073_7;1104_5001;1104_10
Bondarenko;Ivan;2006-04-12;Odessa;1073_7;1104_1001;1104_9
Layne;Jenna;2004-05-31;Mainz;1073_9;1104_11001;1104_11001
Gretscher;Leon;2007-04-30;Saarbrücken;1073_7;1104_5001;1104_8
Bergmann;Luis;2006-07-25;Bad Kreuznach;1073_7;1104_5001;1104_10
Hackl;Juliette Nathalie;2007-06-26;Mainz, Deutschland;1073_7;1104_1001;1104_10
Hospice;Philipp;2003-08-25;Mainz, Deutschland;1073_7;1104_5001;1104_10
Rothenberger;Eva;2006-07-08;Bad Kreuznach;1073_7;1104_5001;1104_11001
Bildesheim;Robin;1999-10-06;Rüdesheim;1073_7;1104_5001;1104_12001
Schätzl;Tyler;2007-06-01;Bingen am Rhein, Deutschland;1073_8;1104_1001;1104_10
Moolakad;Amalia;2007-11-09;Mainz;1073_7;1104_5001;1104_9
Soueidan;Moussa;2007-02-17;Mainz;1073_7;1104_1001;
Carlguth;Elias;2005-08-15;Mainz;1073_7;1104_5001;1104_11001
Yildirim;Mustafa;2007-04-23;Mainz;1073_7;1104_5001;1104_10
Kopietz;Oktawian;2007-06-12;Zabrze;1073_7;1104_5001;1104_10
Schüttler;Emily Yasmin;2006-01-14;Wiesbaden;1073_7;1104_5001;1104_13001
Höflich;Connor;2005-12-14;Wiesbaden;1073_7;1104_1001;
Lassota;Jan Niklas Maximilian;2005-09-18;Mainz;1073_7;1104_1001;1104_10
Radi;Baraah;2005-05-24;Riad, Saudi-Arabien;1073_8;1104_6;1104_11001
Bougtab;Inas;2008-12-19;Mainz;1073_8;1104_6;1104_9
Bunch;Yolanda;2005-09-17;Rüdesheim am Rhein;1073_7;1104_3001;1104_10
Closheim;Jan;2006-07-19;Wiesbaden;1073_8;1104_6;1104_10
Eppert;Niklas;1992-04-21;Dotzheim, Deutschland;1073_7;1104_5001;1104_12001
Gräßler;Lucas;2006-05-22;Wiesbaden, Deutschland;1073_8;1104_6;1104_10
Bakro;Abdelhadi;2001-11-12;Aleppo;1073_11;1104_1001;1104_10
Ghazi;Roda;2007-04-19;Mainz;1073_7;1104_1001;
Üc;Ozan;2006-08-28;Wiesbaden;1073_7;1104_3001;1104_10
Lang-Lajendäcker;Timo;2006-10-01;Mainz;1073_9;1104_6;1104_10
Stutz;Florian;2006-11-20;Mainz;1073_9;1104_6;1104_10
Jäckle;Lea Pauline;2007-03-09;Mainz;1073_9;1104_5001;1104_6
Behr;Julian;2006-07-18;Wiesbaden;1073_7;1104_5001;1104_11001
Schablitzky;Jason;2004-02-19;Darmstadt;1073_7;1104_5001;1104_13001
Nestorov Dimitrov;Tsvetelin;2008-06-26;Kardschali;1073_7;1104_2001;1104_9
Gretscher;Leon;2007-04-30;Saarbrücken;1073_8;1104_3001;1104_5001
Burgard;Mona Christina;2006-11-21;Wiesbaden;1073_8;1104_7;1104_10
